2357,107195,Utvängstorp,dbaae4aba02b8ea15f3d72deb7f58fa2303d27d53bd8531a9094f394d9be4e8c,57.9798187413065,58.0509532641912,13.8437608254052,13.9626858419683
2647,105024,Stenbrohult,3cc721e17de3422bf0feb0592c0b4bc09c824d7c2a6e7a080392c4fdbfc20017,56.5364919454138,56.743078855461,14.1344887123612,14.2991675471535
2648,105049,Örsjö,3760fc604d1d138f6b254d0445b7d6b5c18a50cbe2fb305b0f0e09b38b18ed64,56.6299602122009,56.7465579346166,15.6354253974005,15.8158330988891
2544,104055,Träslöv,4d87db61f792bbc11bbed08cebe3e46b9fb1c90a13527e30fa9c6a44a3234518,57.0160277992123,57.1514825504579,12.1995865455946,12.3687771505745
1837,109039,Myckleby,c67c66030f68e6efd6674f0be174b003db326e1eac09c19acfff97571653fcb9,58.1705133861554,58.2790181080571,11.6705212795308,11.8677598330513
1808,213046,Töcksmark,023a6cca8b770bcbd8a697168699376874e08fd5df38be496c108726ae0ef7d2,59.4661379286752,59.6224200558386,11.6911292018074,11.9384829828731
2699,101365,Hjärnarp,3bf75e5d385a467246d31008d78bd7535d449c05ef7e285fff1928180b35ef2b,56.2850496079273,56.3781249978789,12.8541920237703,13.0564224357131
1203,104059,Gödestad,43b6129feb81628e16c82b2e197c2a11bd5ec5697e21db3920d0d1fbe3955bec,57.1157396609513,57.14882600233,12.3421006842127,12.4118391907518
532,215196,Östhammar,ee7b92f9a4abb5857046ed9e8c05151330729abd6b39bfd9e9aafd52e6043c0d,60.2455747388133,60.2676602970644,18.3604293161555,18.3999594132772
506,109004,Björlanda,49f69863e6e5a7c2916528845273ac8725780be5f3f0d4fd7c399fe2bf7c25da,57.7122999364696,57.7945006781566,11.7190834109524,11.8968447142953
510,109006,Bäckebol,43ece9a9190c5ba0145633efd39996ded7fb80d0128c92d2df1a4f78b8c2c7fb,57.7451900971293,57.7759423316664,11.9465025580713,12.0056486314028
723,212098,Hägersten,f493ee7a9f9d770b61c6f9efdf6e913107593a8047955ed8f9b3673b0fe3f17a,59.2876268779195,59.3207384456545,17.9371381476697,18.0391460145716
2624,105072,Åby,71607a6a49c0e76f900d0f576be281b9056872f37c4701efe0a05c1f86f14cba,56.7269012443539,56.8711437081814,16.0963391486902,16.4268587253068
511,107094,Bergsjön,92c408e8e7e773ffe45ea58b2cbb9b78981e58b62abd03d1bb06fd3358f8b724,57.7447382248677,57.7758473569955,12.0373955053822,12.082796997895
544,215168,Rasbokil,4f57a90c38ad3b70f3f89bcfaf0275e12fa7e1f5a123cac3f9496726d22bc3f5,59.9744571957066,60.1150140854949,17.7935715570491,17.9229799977802
514,316005,Hofors,397073ba40689f20394a28cfbd849f39cc0050efca187132384370e5bb81cafc,60.4871799738666,60.6140474020056,16.136487999422,16.3764103135043
2707,101360,Östra Broby,478377e5a6dd82a087f45eca40d736af456a4f0390562a5ba93bd96de0ea7d62,56.2206717596418,56.3393405000651,13.9694660986453,14.1427544695996
512,105260,Djursdala,5d4c7043e713b7b7f891a080667d73130a75a96f0c458b12bd7bb0e336d3b4cc,57.7205972539272,57.8298648249501,15.8118610510087,15.9929464926419
725,212103,Saltsjöbaden,a5d1a5688fa66e35c48a63c3c88217f5fa48540f4be45d13594d72ac2f40f710,59.2314702496075,59.3090245746394,18.2624716718131,18.3887850860784
576,215115,Skepptuna,30410a9faf55af02606e677cfb54ef3a7d68019bca52a4a10fe16a00fa189b6d,59.6314814235597,59.7453271386091,17.9098343065404,18.1532853725343
513,215205,Västland,2c171b0ec10dc0a5f6763497885d900028550c42a6383bd4e29231c2e0b29f5a,60.4041157797934,60.6031841275411,17.4338334092859,17.7109051527883
368,321022,Sånga,d900ccf7a30c4db96d6d4562330e2f39e2f0c514a0804fec8e3b5e29919eed4b,63.0825193295726,63.2877505347421,17.402383501371,17.5813583605885
374,322015,Sundsjö,19f09851e08911ee7900c5d1a7768f64dc4e2f4a14dadeab84891048453925b8,62.9069178182605,63.1484751645679,15.0085648727281,15.6918274368188
1225,110028,Töftedal,992771a12f6280521b89e0fbb5d57466f84877e8d02407c5e2e5ae8fce6199d9,58.7962678487549,59.0336973773666,11.6517834172805,11.8550803561843
366,322033,Ås,f3c280dda9eb59196246bc342a382ff248a2809b8ed6ac830ab27c21d5ca8113,63.2086266760934,63.3250247754979,14.4960337288901,14.7478954735919
466,215129,Ramsta,3c6d2e97dedd29fd72e702282da6e121c5125b0e9adcb7deff91d909ebcb4d54,59.7703930168388,59.8307168317524,17.3926261743193,17.5030050870412
332,324009,Björksele,2ecd51b2d6e424d41d2c6706eecab0245860847964d4d701f0b073ea480fabe9,64.8376844507257,65.2429488020258,17.9743416709452,18.867218287502
333,322050,Frostviken,31235ab78d1ea61b5aa801f86fa9f6d3dd4e988cf2def804f7a809102b8cc10d,64.2770429845186,65.1189163123623,13.6542770033736,15.5168493006996
340,321049,Tåsjö,e1d3a384fc9088e5818ad27d8ff85140a025556126f1715de778929c2c25798e,64.0209310867041,64.5380023296192,15.299616405403,16.4115397736435
1527,322005,Bräcke,70399e0ee8dd76ca38ca69f6796fc21e7408030072eb9b0ab134ad484488b412,62.5954274172633,62.86236528405,15.2080266724832,15.965263060809
367,321025,Nätra,17679794e4c823e32b3fdf48ac7013c8802e8d73c7a00a490c724b1164749cca,62.949187539913,63.2796081800746,18.1593945212293,18.8881883910658
2708,101356,Farstorp,6204bde3b17c2a4704707faf0ad9033c83ae89dcc129ce0a31a85d5b2a986783,56.2316665719161,56.3321644988025,13.7077403319952,13.9085010203692
545,109011,Rödbo,a7008d668138f43205885a96cef311965289824f87ae34e9cf6a86902121d867,57.8163596198321,57.8649785222308,11.9209966143539,12.0137564832085
679,215020,Stockholms domkyrkodistrikt,5b00f908cad788731d1ba0e684fa216c100bb0c2d328851837db5ab7742f04c2,59.3198615951718,59.3371631713684,18.049969748613,18.0941584144504
2709,101350,Tåstarp,41e936066e8a9d4e48c7b08af5b10196499a5f93a46b411a8b4c0db428440751,56.2634856812142,56.3113153445692,12.8825105750727,13.001850003594
728,212092,Skärholmen,c72858689121c36cd6baeca1e80aaf24d8cf37c513e8736ee5452254dcc0169c,59.2671396249507,59.3037831221236,17.8633940269678,17.9472999314595
969,107237,Dimbo-Ottravad,5b1ba76fb346118cbb9b1d4be2aee318e55c7c30a3fdf74046996108d1aa8e55,58.1397780064854,58.1959001279458,13.7459949532729,13.9003860159885
970,109033,Ucklum,f6f3273ee15adbc1389917a978b4b08d4bfa6fb909f9ab2be01a3696bef6d646,58.016989451976,58.1528265721177,11.8953010855047,12.047323527247
487,106089,Bunge,5fb649de24e99106a6782c61ff2a49037b8c310a82bfaddbab76d333c673289f,57.807492191464,57.8918992762483,18.9349480198988,19.1369968510579
2710,101351,Munka Ljungby,c15a89d4f7af4e6d99dd4a9e148cc2b1d7eb3a69615e0057ad58a69be5b9f8ef,56.2267632315263,56.2995609053864,12.9068663299536,13.0961508905975
2711,101352,Rya,458220392938161dc334a72eb3d973cff69a88ef1121741974d371550b86c4a9,56.1923429234154,56.3000171042331,13.1171676845119,13.2794446593356
678,211040,Rinkaby,6bbc643263239a4c0648afb5f632cba0707410207dc21a39ae03c20bba2f53ca,59.2789394063777,59.3585624952527,15.2605163427773,15.377679761533
2712,101347,Rebbelberga,3d3d7159335e0c488cc5d61ac655feb8509d5132aef8bbc0d32885c7b95961ba,56.2340155916389,56.2881609188233,12.8571124192345,12.928843638926
